ticker,collection_date,optionSymbol,underlying,expiration,side,strike,firstTraded,dte,updated,bid,bidSize,mid,ask,askSize,last,openInterest,volume,inTheMoney,intrinsicValue,extrinsicValue,underlyingPrice,is_illiquid,spread,relative_spread,moneyness,moneyness_pct,moneyness_cat,phase,days_from_apr2
PG,2025-10-13,PG251017C00135000,PG,2025-10-17 20:00:00,call,135.0,2025-02-21 14:30:00,4,2025-10-13 20:00:00,11.9,152,12.925,13.95,170,16.42,10,0,True,12.49,0.435,147.49,False,2.049999999999999,0.1586073500967117,0.9153162926300088,-8.468370736999125,ITM,3,194
PG,2025-10-13,PG251017C00136000,PG,2025-10-17 20:00:00,call,136.0,2025-10-08 13:30:00,4,2025-10-13 20:00:00,10.4,177,12.025,13.65,227,0.0,0,0,True,11.49,0.535,147.49,False,3.25,0.2702702702702703,0.922096413316157,-7.790358668384304,ITM,3,194
PG,2025-10-13,PG251017C00137000,PG,2025-10-17 20:00:00,call,137.0,2025-10-08 13:30:00,4,2025-10-13 20:00:00,8.85,197,10.175,11.5,155,0.0,0,0,True,10.49,0.315,147.49,False,2.6500000000000004,0.26044226044226043,0.9288765340023052,-7.112346599769481,ITM,3,194
PG,2025-10-13,PG251017C00138000,PG,2025-10-17 20:00:00,call,138.0,2025-09-25 13:30:00,4,2025-10-13 20:00:00,8.65,166,10.1,11.55,207,0.0,0,0,True,9.49,0.61,147.49,False,2.9000000000000004,0.28712871287128716,0.9356566546884534,-6.4343345311546605,ITM,3,194
PG,2025-10-13,PG251017C00139000,PG,2025-10-17 20:00:00,call,139.0,2025-09-25 13:30:00,4,2025-10-13 20:00:00,8.15,136,8.75,9.35,139,0.0,0,0,True,8.49,0.26,147.49,False,1.1999999999999993,0.13714285714285707,0.9424367753746016,-5.756322462539839,ITM,3,194
PG,2025-10-13,PG251017C00140000,PG,2025-10-17 20:00:00,call,140.0,2025-02-21 14:30:00,4,2025-10-13 20:00:00,7.4,38,7.725,8.05,62,7.54,42,3,True,7.49,0.235,147.49,False,0.6500000000000004,0.08414239482200653,0.9492168960607498,-5.078310393925017,ITM,3,194
PG,2025-10-13,PG251017C00141000,PG,2025-10-17 20:00:00,call,141.0,2025-09-25 13:30:00,4,2025-10-13 20:00:00,4.8,237,6.325,7.85,172,0.0,0,0,True,6.49,0.165,147.49,False,3.05,0.4822134387351778,0.9559970167468981,-4.400298325310197,ITM,3,194
PG,2025-10-13,PG251017C00142000,PG,2025-10-17 20:00:00,call,142.0,2025-09-25 13:30:00,4,2025-10-13 20:00:00,5.55,55,6.625,7.7,154,0.0,0,0,True,5.49,1.135,147.49,False,2.1500000000000004,0.3245283018867925,0.9627771374330463,-3.722286256695375,ITM,3,194
PG,2025-10-13,PG251017C00143000,PG,2025-10-17 20:00:00,call,143.0,2025-09-25 13:30:00,4,2025-10-13 20:00:00,4.65,132,5.3,5.95,352,4.7,1,261,True,4.49,0.81,147.49,False,1.2999999999999998,0.2452830188679245,0.9695572581191945,-3.044274188080554,ITM,3,194
PG,2025-10-13,PG251017C00144000,PG,2025-10-17 20:00:00,call,144.0,2025-09-25 13:30:00,4,2025-10-13 20:00:00,3.55,161,3.825,4.1,88,3.87,2,1,True,3.49,0.335,147.49,False,0.5499999999999998,0.14379084967320255,0.9763373788053427,-2.3662621194657327,ATM,3,194
PG,2025-10-13,PG251017C00145000,PG,2025-10-17 20:00:00,call,145.0,2025-02-21 14:30:00,4,2025-10-13 20:00:00,3.05,25,3.4,3.75,331,2.74,164,83,True,2.49,0.91,147.49,False,0.7000000000000002,0.20588235294117652,0.9831174994914909,-1.688250050850911,ATM,3,194
PG,2025-10-13,PG251017C00146000,PG,2025-10-17 20:00:00,call,146.0,2025-09-22 13:30:00,4,2025-10-13 20:00:00,2.25,171,2.52,2.79,310,2.3,11,58,True,1.49,1.03,147.49,False,0.54,0.2142857142857143,0.989897620177639,-1.01023798223609,ATM,3,194
PG,2025-10-13,PG251017C00147000,PG,2025-10-17 20:00:00,call,147.0,2025-09-22 13:30:00,4,2025-10-13 20:00:00,1.66,114,1.72,1.78,70,1.74,31,423,True,0.49,1.23,147.49,False,0.1200000000000001,0.06976744186046518,0.9966777408637874,-0.33222591362126863,ATM,3,194
PG,2025-10-13,PG251017C00148000,PG,2025-10-17 20:00:00,call,148.0,2025-09-22 13:30:00,4,2025-10-13 20:00:00,1.12,230,1.175,1.23,71,1.12,34,697,False,0.0,1.175,147.49,False,0.10999999999999988,0.09361702127659563,1.0034578615499354,0.3457861549935527,ATM,3,194
PG,2025-10-13,PG251017C00149000,PG,2025-10-17 20:00:00,call,149.0,2025-09-22 13:30:00,4,2025-10-13 20:00:00,0.73,152,0.8,0.87,289,0.72,150,355,False,0.0,0.8,147.49,False,0.14,0.17500000000000002,1.0102379822360836,1.023798223608374,ATM,3,194
PG,2025-10-13,PG251017C00150000,PG,2025-10-17 20:00:00,call,150.0,2025-02-21 14:30:00,4,2025-10-13 20:00:00,0.45,96,0.505,0.56,128,0.5,1032,1063,False,0.0,0.505,147.49,False,0.11000000000000004,0.2178217821782179,1.017018102922232,1.7018102922231955,ATM,3,194
PG,2025-10-13,PG251017C00152500,PG,2025-10-17 20:00:00,call,152.5,2025-09-22 13:30:00,4,2025-10-13 20:00:00,0.12,155,0.145,0.17,5,0.16,952,545,False,0.0,0.145,147.49,False,0.05000000000000002,0.3448275862068967,1.0339684046376025,3.3968404637602485,OTM,3,194
PG,2025-10-13,PG251017C00155000,PG,2025-10-17 20:00:00,call,155.0,2025-02-21 14:30:00,4,2025-10-13 20:00:00,0.06,54,0.085,0.11,14,0.06,5661,1119,False,0.0,0.085,147.49,False,0.05,0.5882352941176471,1.050918706352973,5.091870635297302,OTM,3,194
