ticker,collection_date,optionSymbol,underlying,expiration,side,strike,firstTraded,dte,updated,bid,bidSize,mid,ask,askSize,last,openInterest,volume,inTheMoney,intrinsicValue,extrinsicValue,underlyingPrice,is_illiquid,spread,relative_spread,moneyness,moneyness_pct,moneyness_cat,phase,days_from_apr2
AAPL,2025-08-04,AAPL251017C00155000,AAPL,2025-10-17 20:00:00,call,155,2025-01-06 14:30:00,74,2025-08-04 20:00:00,48.35,55,50.2,52.05,135,49.2,240,3,True,48.35,1.85,203.35,False,3.6999999999999957,0.07370517928286843,0.7622326038849275,-23.776739611507253,ITM,3,124
AAPL,2025-08-04,AAPL251017C00160000,AAPL,2025-10-17 20:00:00,call,160,2025-01-06 14:30:00,74,2025-08-04 20:00:00,43.6,123,44.775,45.95,126,44.05,350,68,True,43.35,1.425,203.35,False,2.3500000000000014,0.052484645449469604,0.7868207523973445,-21.317924760265548,ITM,3,124
AAPL,2025-08-04,AAPL251017C00165000,AAPL,2025-10-17 20:00:00,call,165,2025-01-06 14:30:00,74,2025-08-04 20:00:00,39.0,162,40.0,41.0,31,40.0,522,9,True,38.35,1.65,203.35,False,2.0,0.05,0.8114089009097615,-18.85910990902385,ITM,3,124
AAPL,2025-08-04,AAPL251017C00170000,AAPL,2025-10-17 20:00:00,call,170,2025-01-06 14:30:00,74,2025-08-04 20:00:00,34.6,100,36.325,38.05,115,35.75,693,71,True,33.35,2.975,203.35,False,3.4499999999999957,0.09497591190640042,0.8359970494221786,-16.400295057782145,ITM,3,124
AAPL,2025-08-04,AAPL251017C00175000,AAPL,2025-10-17 20:00:00,call,175,2025-01-06 14:30:00,74,2025-08-04 20:00:00,30.25,124,31.3,32.35,114,30.75,1134,83,True,28.35,2.95,203.35,False,2.1000000000000014,0.06709265175718854,0.8605851979345955,-13.941480206540447,ITM,3,124
AAPL,2025-08-04,AAPL251017C00180000,AAPL,2025-10-17 20:00:00,call,180,2025-01-06 14:30:00,74,2025-08-04 20:00:00,26.1,100,26.825,27.55,21,26.45,1372,59,True,23.35,3.475,203.35,False,1.4499999999999993,0.05405405405405403,0.8851733464470125,-11.482665355298744,ITM,3,124
AAPL,2025-08-04,AAPL251017C00185000,AAPL,2025-10-17 20:00:00,call,185,2025-01-06 14:30:00,74,2025-08-04 20:00:00,23.0,1,23.2,23.4,13,22.95,539,4,True,18.35,4.85,203.35,False,0.3999999999999986,0.01724137931034477,0.9097614949594296,-9.023850504057043,ITM,3,124
AAPL,2025-08-04,AAPL251017C00190000,AAPL,2025-10-17 20:00:00,call,190,2025-01-06 14:30:00,74,2025-08-04 20:00:00,17.8,116,18.6,19.4,2,19.25,1556,123,True,13.35,5.25,203.35,False,1.5999999999999979,0.08602150537634397,0.9343496434718466,-6.56503565281534,ITM,3,124
AAPL,2025-08-04,AAPL251017C00195000,AAPL,2025-10-17 20:00:00,call,195,2025-01-06 14:30:00,74,2025-08-04 20:00:00,13.55,1,14.725,15.9,223,15.7,1862,103,True,8.35,6.375,203.35,False,2.3499999999999996,0.1595925297113752,0.9589377919842637,-4.106220801573639,ITM,3,124
AAPL,2025-08-04,AAPL251017C00200000,AAPL,2025-10-17 20:00:00,call,200,2025-01-06 14:30:00,74,2025-08-04 20:00:00,12.0,1,12.25,12.5,1,12.35,3620,1305,True,3.35,8.9,203.35,False,0.5,0.04081632653061224,0.9835259404966806,-1.6474059503319372,ATM,3,124
