ticker,collection_date,optionSymbol,underlying,expiration,side,strike,firstTraded,dte,updated,bid,bidSize,mid,ask,askSize,last,openInterest,volume,inTheMoney,intrinsicValue,extrinsicValue,underlyingPrice,is_illiquid,spread,relative_spread,moneyness,moneyness_pct,moneyness_cat,phase,days_from_apr2,realised_vol
NVDA,2025-05-27,NVDA250606C00126000,NVDA,2025-06-06 20:00:00,call,126,2025-05-08 13:30:00,10,2025-05-27 20:00:00,11.6,19,11.65,11.7,11,11.6,944,988,True,9.5,2.15,135.5,False,0.0999999999999996,0.0085836909871244,0.9298892988929888,-7.011070110701106,ITM,3,55,0.34579370589731245
NVDA,2025-05-27,NVDA250606C00127000,NVDA,2025-06-06 20:00:00,call,127,2025-05-08 13:30:00,10,2025-05-27 20:00:00,10.85,16,10.9,10.95,16,10.85,735,594,True,8.5,2.4,135.5,False,0.0999999999999996,0.0091743119266054,0.9372693726937268,-6.273062730627306,ITM,3,55,0.34579370589731245
NVDA,2025-05-27,NVDA250606C00128000,NVDA,2025-06-06 20:00:00,call,128,2025-05-15 13:30:00,10,2025-05-27 20:00:00,10.15,12,10.2,10.25,15,10.15,757,666,True,7.5,2.7,135.5,False,0.0999999999999996,0.0098039215686274,0.9446494464944648,-5.535055350553505,ITM,3,55,0.34579370589731245
NVDA,2025-05-27,NVDA250606C00129000,NVDA,2025-06-06 20:00:00,call,129,2025-05-15 13:30:00,10,2025-05-27 20:00:00,9.45,76,9.5,9.55,9,9.45,601,853,True,6.5,3.0,135.5,False,0.1000000000000014,0.0105263157894738,0.9520295202952028,-4.797047970479705,ITM,3,55,0.34579370589731245
NVDA,2025-05-27,NVDA250606C00130000,NVDA,2025-06-06 20:00:00,call,130,2025-04-25 13:30:00,10,2025-05-27 20:00:00,8.8,17,8.85,8.9,60,8.8,15876,3912,True,5.5,3.35,135.5,False,0.0999999999999996,0.0112994350282485,0.959409594095941,-4.059040590405904,ITM,3,55,0.34579370589731245
NVDA,2025-05-27,NVDA250606C00131000,NVDA,2025-06-06 20:00:00,call,131,2025-05-15 13:30:00,10,2025-05-27 20:00:00,8.15,48,8.2,8.25,110,8.2,4301,2481,True,4.5,3.7,135.5,False,0.0999999999999996,0.0121951219512194,0.966789667896679,-3.321033210332104,ITM,3,55,0.34579370589731245
NVDA,2025-05-27,NVDA250606C00132000,NVDA,2025-06-06 20:00:00,call,132,2025-05-15 13:30:00,10,2025-05-27 20:00:00,7.55,16,7.575,7.6,1,7.55,1908,2956,True,3.5,4.075,135.5,False,0.0499999999999998,0.0066006600660065,0.974169741697417,-2.5830258302583027,ATM,3,55,0.34579370589731245
NVDA,2025-05-27,NVDA250606C00133000,NVDA,2025-06-06 20:00:00,call,133,2025-05-15 13:30:00,10,2025-05-27 20:00:00,6.95,278,7.0,7.05,264,6.95,3503,2146,True,2.5,4.5,135.5,False,0.0999999999999996,0.0142857142857142,0.981549815498155,-1.8450184501845015,ATM,3,55,0.34579370589731245
NVDA,2025-05-27,NVDA250606C00134000,NVDA,2025-06-06 20:00:00,call,134,2025-05-15 13:30:00,10,2025-05-27 20:00:00,6.4,124,6.45,6.5,228,6.38,3306,3727,True,1.5,4.95,135.5,False,0.0999999999999996,0.0155038759689921,0.988929889298893,-1.107011070110701,ATM,3,55,0.34579370589731245
NVDA,2025-05-27,NVDA250606C00135000,NVDA,2025-06-06 20:00:00,call,135,2025-04-25 13:30:00,10,2025-05-27 20:00:00,5.9,16,5.925,5.95,124,5.91,18196,11881,True,0.5,5.425,135.5,False,0.0499999999999998,0.0084388185654008,0.996309963099631,-0.3690036900369003,ATM,3,55,0.34579370589731245
NVDA,2025-05-27,NVDA250606C00136000,NVDA,2025-06-06 20:00:00,call,136,2025-05-15 13:30:00,10,2025-05-27 20:00:00,5.4,16,5.425,5.45,56,5.41,2942,5008,False,0.0,5.425,135.5,False,0.0499999999999998,0.0092165898617511,1.003690036900369,0.3690036900369003,ATM,3,55,0.34579370589731245
NVDA,2025-05-27,NVDA250606C00137000,NVDA,2025-06-06 20:00:00,call,137,2025-05-15 13:30:00,10,2025-05-27 20:00:00,4.9,259,4.95,5.0,377,4.95,4057,3382,False,0.0,4.95,135.5,False,0.0999999999999996,0.0202020202020201,1.011070110701107,1.107011070110701,ATM,3,55,0.34579370589731245
NVDA,2025-05-27,NVDA250606C00138000,NVDA,2025-06-06 20:00:00,call,138,2025-05-15 13:30:00,10,2025-05-27 20:00:00,4.45,324,4.5,4.55,408,4.5,2319,2449,False,0.0,4.5,135.5,False,0.0999999999999996,0.0222222222222221,1.018450184501845,1.8450184501845015,ATM,3,55,0.34579370589731245
NVDA,2025-05-27,NVDA250606C00139000,NVDA,2025-06-06 20:00:00,call,139,2025-05-15 13:30:00,10,2025-05-27 20:00:00,4.05,592,4.1,4.15,744,4.07,717,1149,False,0.0,4.1,135.5,False,0.1000000000000005,0.0243902439024391,1.0258302583025831,2.5830258302583027,ATM,3,55,0.34579370589731245
