ticker,collection_date,optionSymbol,underlying,expiration,side,strike,firstTraded,dte,updated,bid,bidSize,mid,ask,askSize,last,openInterest,volume,inTheMoney,intrinsicValue,extrinsicValue,underlyingPrice,is_illiquid,spread,relative_spread,moneyness,moneyness_pct,moneyness_cat,phase,days_from_apr2,realised_vol
PG,2025-06-23,PG250627C00143000,PG,2025-06-27 20:00:00,call,143.0,2025-06-20 13:30:00,4,2025-06-23 20:00:00,17.9,5,18.25,18.6,34,0.0,0,0,True,18.03,0.22,161.03,False,0.7000000000000028,0.0383561643835618,0.8880332857231572,-11.196671427684285,ITM,3,82,0.15383643320463308
PG,2025-06-23,PG250627C00144000,PG,2025-06-27 20:00:00,call,144.0,2025-06-18 13:30:00,4,2025-06-23 20:00:00,15.95,3,16.775,17.6,57,0.0,0,0,True,17.03,0.255,161.03,False,1.650000000000002,0.098360655737705,0.8942433087002422,-10.57566912997578,ITM,3,82,0.15383643320463308
PG,2025-06-23,PG250627C00145000,PG,2025-06-27 20:00:00,call,145.0,2025-05-08 13:30:00,4,2025-06-23 20:00:00,15.9,13,16.175,16.45,11,18.87,1,0,True,16.03,0.145,161.03,False,0.5499999999999989,0.0340030911901081,0.9004533316773272,-9.95466683226728,ITM,3,82,0.15383643320463308
PG,2025-06-23,PG250627C00146000,PG,2025-06-27 20:00:00,call,146.0,2025-06-18 13:30:00,4,2025-06-23 20:00:00,15.0,8,15.25,15.5,9,0.0,0,0,True,15.03,0.22,161.03,False,0.5,0.0327868852459016,0.9066633546544122,-9.333664534558778,ITM,3,82,0.15383643320463308
PG,2025-06-23,PG250627C00147000,PG,2025-06-27 20:00:00,call,147.0,2025-06-18 13:30:00,4,2025-06-23 20:00:00,13.9,8,14.25,14.6,32,0.0,0,0,True,14.03,0.22,161.03,False,0.6999999999999993,0.0491228070175438,0.9128733776314972,-8.712662236850278,ITM,3,82,0.15383643320463308
PG,2025-06-23,PG250627C00148000,PG,2025-06-27 20:00:00,call,148.0,2025-06-18 13:30:00,4,2025-06-23 20:00:00,12.95,11,13.25,13.55,30,10.65,1,0,True,13.03,0.22,161.03,False,0.6000000000000014,0.0452830188679246,0.9190834006085824,-8.091659939141776,ITM,3,82,0.15383643320463308
PG,2025-06-23,PG250627C00149000,PG,2025-06-27 20:00:00,call,149.0,2025-06-18 13:30:00,4,2025-06-23 20:00:00,11.9,12,12.25,12.6,33,0.0,0,0,True,12.03,0.22,161.03,False,0.6999999999999993,0.057142857142857,0.9252934235856672,-7.470657641433275,ITM,3,82,0.15383643320463308
PG,2025-06-23,PG250627C00150000,PG,2025-06-27 20:00:00,call,150.0,2025-05-08 13:30:00,4,2025-06-23 20:00:00,10.95,10,11.275,11.6,34,8.88,1,0,True,11.03,0.245,161.03,False,0.6500000000000004,0.057649667405765,0.9315034465627524,-6.8496553437247725,ITM,3,82,0.15383643320463308
PG,2025-06-23,PG250627C00152500,PG,2025-06-27 20:00:00,call,152.5,2025-06-10 13:30:00,4,2025-06-23 20:00:00,8.55,10,8.825,9.1,34,8.15,30,1,True,8.53,0.295,161.03,False,0.5499999999999989,0.0623229461756372,0.9470285040054648,-5.297149599453518,ITM,3,82,0.15383643320463308
PG,2025-06-23,PG250627C00155000,PG,2025-06-27 20:00:00,call,155.0,2025-05-08 13:30:00,4,2025-06-23 20:00:00,6.0,13,6.3,6.6,11,4.8,20,17,True,6.03,0.27,161.03,False,0.5999999999999996,0.0952380952380951,0.9625535614481774,-3.744643855182265,ITM,3,82,0.15383643320463308
PG,2025-06-23,PG250627C00157500,PG,2025-06-27 20:00:00,call,157.5,2025-06-10 13:30:00,4,2025-06-23 20:00:00,3.8,19,3.975,4.15,26,3.75,102,54,True,3.53,0.445,161.03,False,0.3500000000000005,0.0880503144654089,0.97807861889089,-2.192138110911011,ATM,3,82,0.15383643320463308
PG,2025-06-23,PG250627C00160000,PG,2025-06-27 20:00:00,call,160.0,2025-05-08 13:30:00,4,2025-06-23 20:00:00,1.73,17,1.85,1.97,20,1.9,724,524,True,1.03,0.82,161.03,False,0.24,0.1297297297297297,0.9936036763336024,-0.6396323666397572,ATM,3,82,0.15383643320463308
