ticker,date,open,high,low,close,volume,log_return
AAPL,2024-12-02,235.98,239.48,235.87,238.29,48137103,
AAPL,2024-12-03,238.51,241.44,237.6,241.33,38861017,0.012676872154371509
AAPL,2024-12-04,241.55,242.78,239.94,241.69,44383935,0.0014906217823632913
AAPL,2024-12-05,242.66,243.21,240.81,241.72,40033878,0.00012411824347251317
AAPL,2024-12-06,241.59,243.3,240.76,241.52,36870619,-0.0008277460947743642
AAPL,2024-12-09,240.52,245.9,240.44,245.41,44649232,0.015977995844228318
AAPL,2024-12-10,245.55,246.86,244.01,246.42,36914806,0.004107115953710393
AAPL,2024-12-11,246.61,249.44,244.92,245.15,45205814,-0.005167129099279849
AAPL,2024-12-12,245.55,247.39,244.35,246.61,32777532,0.005937873311217445
AAPL,2024-12-13,246.47,247.94,244.9,246.78,33155290,0.0006891100619281981
AAPL,2024-12-16,246.64,250.01,246.3,249.68,51694753,0.011682846492136254
AAPL,2024-12-17,248.72,252.45,248.42,252.1,51356360,0.009645736231350016
AAPL,2024-12-18,250.79,252.9,246.39,246.7,56774101,-0.021652810658563178
AAPL,2024-12-19,246.16,250.63,245.75,248.43,60882264,0.006988092178407366
AAPL,2024-12-20,246.69,253.61,244.36,253.11,147495267,0.01866306113192677
AAPL,2024-12-23,253.39,254.26,252.07,253.88,40858774,0.003037537592624198
AAPL,2024-12-24,254.1,256.81,253.9,256.8,23234705,0.011435857377536817
AAPL,2024-12-26,256.79,258.69,256.23,257.61,27262983,0.0031492415366970255
AAPL,2024-12-27,256.43,257.29,251.69,254.2,42355321,-0.013325454597149509
AAPL,2024-12-30,250.86,252.12,249.39,250.83,35557542,-0.013345939925277384
AAPL,2024-12-31,251.07,251.9,248.07,249.06,39480718,-0.007081587537073897
AAPL,2025-01-02,247.58,247.75,240.51,242.53,55740731,-0.026568417226875096
AAPL,2025-01-03,242.04,242.85,240.58,242.04,40244114,-0.002022412312006587
AAPL,2025-01-06,242.98,245.99,241.88,243.67,45045571,0.006711849124540167
AAPL,2025-01-07,241.66,244.22,240.04,240.89,40855960,-0.011474453119855697
AAPL,2025-01-08,240.61,242.39,238.75,241.38,37628940,0.002032057430946696
AAPL,2025-01-10,238.71,238.86,231.73,235.56,61710856,-0.024406797113381784
AAPL,2025-01-13,232.26,233.4,228.47,233.13,49630725,-0.010369420187109474
AAPL,2025-01-14,233.47,234.84,231.21,232.01,39435294,-0.004815763703601661
AAPL,2025-01-15,233.36,237.66,233.16,236.58,39831969,0.01950594293193198
AAPL,2025-01-16,236.06,236.72,226.79,227.02,71759052,-0.04124829779039751
AAPL,2025-01-17,230.85,231.03,227.24,228.73,68488301,0.007504149312074794
AAPL,2025-01-21,222.78,223.2,218.19,221.43,98070429,-0.03243575618919757
AAPL,2025-01-22,218.6,222.9,218.6,222.61,64126500,0.005314849012167126
AAPL,2025-01-23,223.52,225.8,221.09,222.44,60234760,-0.0007639591428745062
AAPL,2025-01-24,223.56,224.4,220.21,221.57,54697907,-0.00391883567217867
AAPL,2025-01-27,222.8,230.89,222.76,228.61,94863418,0.031278928288695086
AAPL,2025-01-28,229.6,238.89,229.56,236.97,75707569,0.03591605590855772
AAPL,2025-01-29,232.85,238.55,232.74,238.06,45486100,0.004589191895296279
AAPL,2025-01-30,237.37,239.48,235.92,236.3,55658279,-0.007420558546871544
AAPL,2025-01-31,245.85,245.85,232.17,234.72,101075128,-0.006708869798190596
AAPL,2025-02-03,228.74,230.57,224.47,226.77,73063301,-0.034457026422476465
AAPL,2025-02-04,226.02,231.86,225.42,231.54,45067301,0.020816356805387175
AAPL,2025-02-05,227.29,231.41,227.03,231.21,39664989,-0.0014262563195706964
AAPL,2025-02-06,230.03,232.53,229.17,231.95,29925349,0.0031954427397410945
AAPL,2025-02-07,231.34,232.73,226.03,226.39,39707224,-0.024262655455538268
AAPL,2025-02-10,228.57,229.58,226.21,226.66,33115645,0.0011919215625879854
AAPL,2025-02-11,227.21,234.21,227.14,231.61,53718362,0.021603825354818227
AAPL,2025-02-12,230.2,235.93,229.68,235.84,45243292,0.01809868634135122
AAPL,2025-02-13,235.88,241.29,234.55,240.48,53614054,0.019483317003692543
AAPL,2025-02-14,240.2,244.48,239.94,243.54,40896227,0.01264427407419709
AAPL,2025-02-18,243.09,244.12,240.79,243.41,48822491,-0.0005339357350382191
AAPL,2025-02-19,243.6,244.94,242.11,243.81,32204215,0.0016419690894001495
AAPL,2025-02-20,243.88,245.71,243.23,244.76,32316907,0.0038889051611166745
AAPL,2025-02-21,244.88,247.61,244.16,244.48,53197431,-0.0011446326161840994
AAPL,2025-02-24,243.86,247.78,243.36,246.03,51326396,0.006319973738273895
AAPL,2025-02-25,246.92,248.92,243.85,245.97,48013272,-0.00024390244023348185
AAPL,2025-02-26,243.27,243.92,238.09,239.32,44433564,-0.027408008754365037
