ticker,collection_date,optionSymbol,underlying,expiration,side,strike,firstTraded,dte,updated,bid,bidSize,mid,ask,askSize,last,openInterest,volume,inTheMoney,intrinsicValue,extrinsicValue,underlyingPrice,is_illiquid,spread,relative_spread,moneyness,moneyness_pct,moneyness_cat,phase,days_from_apr2,realised_vol
AMZN,2025-08-04,AMZN251017C00165000,AMZN,2025-10-17 20:00:00,call,165,2025-02-21 14:30:00,74,2025-08-04 20:00:00,47.25,178,49.25,51.25,152,49.96,249,2,True,46.65,2.6,211.65,False,4.0,0.0812182741116751,0.7795889440113395,-22.041105598866054,ITM,3,124,0.3551587182906598
AMZN,2025-08-04,AMZN251017C00170000,AMZN,2025-10-17 20:00:00,call,170,2025-02-21 14:30:00,74,2025-08-04 20:00:00,42.8,184,43.95,45.1,153,44.45,519,25,True,41.65,2.3,211.65,False,2.3000000000000043,0.0523321956769056,0.8032128514056225,-19.678714859437758,ITM,3,124,0.3551587182906598
AMZN,2025-08-04,AMZN251017C00175000,AMZN,2025-10-17 20:00:00,call,175,2025-02-21 14:30:00,74,2025-08-04 20:00:00,39.45,17,40.55,41.65,35,40.05,317,12,True,36.65,3.9,211.65,False,2.199999999999996,0.0542540073982736,0.8268367587999055,-17.31632412000945,ITM,3,124,0.3551587182906598
AMZN,2025-08-04,AMZN251017C00180000,AMZN,2025-10-17 20:00:00,call,180,2025-02-21 14:30:00,74,2025-08-04 20:00:00,34.9,12,35.15,35.4,6,35.35,1922,103,True,31.65,3.5,211.65,False,0.5,0.0142247510668563,0.8504606661941885,-14.95393338058115,ITM,3,124,0.3551587182906598
AMZN,2025-08-04,AMZN251017C00185000,AMZN,2025-10-17 20:00:00,call,185,2025-02-21 14:30:00,74,2025-08-04 20:00:00,30.55,12,30.775,31.0,19,31.37,1337,6,True,26.65,4.125,211.65,False,0.4499999999999993,0.0146222583265637,0.8740845735884715,-12.59154264115285,ITM,3,124,0.3551587182906598
AMZN,2025-08-04,AMZN251017C00190000,AMZN,2025-10-17 20:00:00,call,190,2025-02-21 14:30:00,74,2025-08-04 20:00:00,26.25,18,26.475,26.7,17,27.12,1886,107,True,21.65,4.825,211.65,False,0.4499999999999993,0.0169971671388101,0.8977084809827546,-10.229151901724547,ITM,3,124,0.3551587182906598
AMZN,2025-08-04,AMZN251017C00195000,AMZN,2025-10-17 20:00:00,call,195,2025-02-21 14:30:00,74,2025-08-04 20:00:00,22.25,12,22.475,22.7,15,22.7,1139,69,True,16.65,5.825,211.65,False,0.4499999999999993,0.0200222469410455,0.9213323883770376,-7.866761162296246,ITM,3,124,0.3551587182906598
AMZN,2025-08-04,AMZN251017C00200000,AMZN,2025-10-17 20:00:00,call,200,2025-02-21 14:30:00,74,2025-08-04 20:00:00,18.55,11,18.7,18.85,14,18.9,5657,275,True,11.65,7.05,211.65,False,0.3000000000000007,0.0160427807486631,0.9449562957713206,-5.504370422867945,ITM,3,124,0.3551587182906598
AMZN,2025-08-04,AMZN251017C00205000,AMZN,2025-10-17 20:00:00,call,205,2025-02-21 14:30:00,74,2025-08-04 20:00:00,15.15,18,15.525,15.9,26,15.25,4441,209,True,6.65,8.875,211.65,False,0.75,0.0483091787439613,0.9685802031656036,-3.141979683439643,ITM,3,124,0.3551587182906598
AMZN,2025-08-04,AMZN251017C00210000,AMZN,2025-10-17 20:00:00,call,210,2025-02-21 14:30:00,74,2025-08-04 20:00:00,12.1,2,12.175,12.25,2,12.17,4211,1754,True,1.65,10.525,211.65,False,0.1500000000000003,0.0123203285420944,0.9922041105598866,-0.7795889440113422,ATM,3,124,0.3551587182906598
