ticker,collection_date,phase,days_from_apr2,optionSymbol,side,expiration,dte,underlyingPrice,strike,moneyness,moneyness_pct,moneyness_cat,bid,ask,mid,last,spread,relative_spread,is_illiquid,bidSize,askSize,volume,openInterest,intrinsicValue,extrinsicValue,inTheMoney,realised_vol,underlying,firstTraded,updated
CAT,2025-03-24,1,-9,CAT250328C00317500,call,2025-03-28 20:00:00,4,341.67,317.5,0.9292592267392512,-7.074077326074872,ITM,23.4,26.25,24.825,0.0,2.8500000000000014,0.1148036253776435,False,10,16,0,0,24.17,0.655,True,,CAT,2025-03-18 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328C00320000,call,2025-03-28 20:00:00,4,341.67,320.0,0.9365762285245998,-6.342377147540028,ITM,20.95,23.75,22.35,15.47,2.8000000000000007,0.1252796420581655,False,10,16,0,3,21.67,0.68,True,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328C00322500,call,2025-03-28 20:00:00,4,341.67,322.5,0.9438932303099482,-5.610676969005185,ITM,18.5,21.3,19.9,17.95,2.8000000000000007,0.1407035175879397,False,10,16,0,2,19.17,0.73,True,,CAT,2025-03-10 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328C00325000,call,2025-03-28 20:00:00,4,341.67,325.0,0.9512102320952964,-4.878976790470341,ITM,16.65,18.9,17.775,18.1,2.25,0.1265822784810126,False,6,15,1,25,16.67,1.105,True,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328C00327500,call,2025-03-28 20:00:00,4,341.67,327.5,0.958527233880645,-4.147276611935498,ITM,14.2,16.05,15.125,15.65,1.8500000000000008,0.1223140495867769,False,14,10,1,4,14.17,0.955,True,,CAT,2025-03-10 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328C00330000,call,2025-03-28 20:00:00,4,341.67,330.0,0.9658442356659934,-3.415576433400654,ITM,11.65,13.1,12.375,12.63,1.4499999999999993,0.1171717171717171,False,20,15,6,29,11.67,0.705,True,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328C00332500,call,2025-03-28 20:00:00,4,341.67,332.5,0.973161237451342,-2.683876254865811,ATM,9.55,10.85,10.2,11.45,1.299999999999999,0.1274509803921567,False,17,15,4,28,9.17,1.03,True,,CAT,2025-03-10 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328C00335000,call,2025-03-28 20:00:00,4,341.67,335.0,0.9804782392366904,-1.9521760763309672,ATM,7.85,8.85,8.35,9.28,1.0,0.1197604790419161,False,18,18,26,138,6.67,1.68,True,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328C00337500,call,2025-03-28 20:00:00,4,341.67,337.5,0.9877952410220388,-1.2204758977961236,ATM,5.7,7.7,6.7,6.15,2.0,0.2985074626865671,False,38,38,19,71,4.17,2.53,True,,CAT,2025-03-10 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328C00340000,call,2025-03-28 20:00:00,4,341.67,340.0,0.9951122428073872,-0.4887757192612801,ATM,4.65,5.3,4.975,5.2,0.6499999999999995,0.1306532663316582,False,1,28,82,266,1.67,3.305,True,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328C00342500,call,2025-03-28 20:00:00,4,341.67,342.5,1.0024292445927356,0.2429244592735634,ATM,3.4,4.2,3.8,3.55,0.8000000000000003,0.2105263157894737,False,1,323,73,66,0.0,3.8,False,,CAT,2025-03-10 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328C00345000,call,2025-03-28 20:00:00,4,341.67,345.0,1.009746246378084,0.9746246378084068,ATM,1.33,2.68,2.005,2.89,1.35,0.6733167082294265,False,1,25,196,257,0.0,2.005,False,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328C00347500,call,2025-03-28 20:00:00,4,341.67,347.5,1.0170632481634323,1.7063248163432505,ATM,1.44,1.8,1.62,1.8,0.3600000000000001,0.2222222222222222,False,1,23,117,45,0.0,1.62,False,,CAT,2025-03-10 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328C00350000,call,2025-03-28 20:00:00,4,341.67,350.0,1.0243802499487809,2.438024994878094,ATM,0.9,1.19,1.045,0.99,0.2899999999999999,0.277511961722488,False,66,49,377,241,0.0,1.045,False,,CAT,2025-02-06 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250328C00352500,call,2025-03-28 20:00:00,4,341.67,352.5,1.0316972517341294,3.169725173412938,OTM,0.38,0.75,0.565,0.8,0.37,0.6548672566371682,False,66,25,310,89,0.0,0.565,False,,CAT,2025-03-10 13:30:00,2025-03-24 20:00:00
