ticker,collection_date,optionSymbol,underlying,expiration,side,strike,firstTraded,dte,updated,bid,bidSize,mid,ask,askSize,last,openInterest,volume,inTheMoney,intrinsicValue,extrinsicValue,underlyingPrice,iv,delta,gamma,theta,vega,is_illiquid
CAT,2025-07-14,CAT251017C00310000,CAT,2025-10-17 20:00:00,call,310,2025-07-11 13:30:00,95,2025-07-14 20:00:00,97.85,18,99.6,101.35,18,0.0,0,0,True,95.77,3.83,405.77,,,,,,False
CAT,2025-07-14,CAT251017C00320000,CAT,2025-10-17 20:00:00,call,320,2025-07-11 13:30:00,95,2025-07-14 20:00:00,88.65,19,90.325,92.0,19,0.0,0,0,True,85.77,4.555,405.77,,,,,,False
CAT,2025-07-14,CAT251017C00330000,CAT,2025-10-17 20:00:00,call,330,2025-07-11 13:30:00,95,2025-07-14 20:00:00,79.75,17,81.225,82.7,18,0.0,0,0,True,75.77,5.455,405.77,,,,,,False
CAT,2025-07-14,CAT251017C00340000,CAT,2025-10-17 20:00:00,call,340,2025-07-11 13:30:00,95,2025-07-14 20:00:00,70.8,12,72.125,73.45,17,0.0,0,0,True,65.77,6.355,405.77,,,,,,False
CAT,2025-07-14,CAT251017C00350000,CAT,2025-10-17 20:00:00,call,350,2025-07-11 13:30:00,95,2025-07-14 20:00:00,62.35,16,63.05,63.75,9,61.63,1,2,True,55.77,7.28,405.77,,,,,,False
CAT,2025-07-14,CAT251017C00360000,CAT,2025-10-17 20:00:00,call,360,2025-07-11 13:30:00,95,2025-07-14 20:00:00,53.35,34,54.925,56.5,70,53.89,1,1,True,45.77,9.155,405.77,,,,,,False
CAT,2025-07-14,CAT251017C00370000,CAT,2025-10-17 20:00:00,call,370,2025-07-11 13:30:00,95,2025-07-14 20:00:00,45.95,6,46.725,47.5,8,45.96,1,2,True,35.77,10.955,405.77,,,,,,False
CAT,2025-07-14,CAT251017C00380000,CAT,2025-10-17 20:00:00,call,380,2025-07-11 13:30:00,95,2025-07-14 20:00:00,38.5,6,39.075,39.65,17,38.48,1,2,True,25.77,13.305,405.77,,,,,,False
CAT,2025-07-14,CAT251017C00390000,CAT,2025-10-17 20:00:00,call,390,2025-07-11 13:30:00,95,2025-07-14 20:00:00,31.5,22,32.025,32.55,7,32.14,4,7,True,15.77,16.255,405.77,,,,,,False
CAT,2025-07-14,CAT251017C00400000,CAT,2025-10-17 20:00:00,call,400,2025-07-11 13:30:00,95,2025-07-14 20:00:00,25.05,55,25.625,26.2,10,25.93,16,8,True,5.77,19.855,405.77,,,,,,False
CAT,2025-07-14,CAT251017C00410000,CAT,2025-10-17 20:00:00,call,410,2025-07-11 13:30:00,95,2025-07-14 20:00:00,20.0,11,20.575,21.15,50,19.38,17,8,False,0.0,20.575,405.77,,,,,,False
CAT,2025-07-14,CAT251017C00420000,CAT,2025-10-17 20:00:00,call,420,2025-07-11 13:30:00,95,2025-07-14 20:00:00,15.4,7,15.7,16.0,19,14.61,66,14,False,0.0,15.7,405.77,,,,,,False
CAT,2025-07-14,CAT251017C00430000,CAT,2025-10-17 20:00:00,call,430,2025-07-11 13:30:00,95,2025-07-14 20:00:00,11.5,8,11.75,12.0,6,11.2,12,5,False,0.0,11.75,405.77,,,,,,False
CAT,2025-07-14,CAT251017C00440000,CAT,2025-10-17 20:00:00,call,440,2025-07-11 13:30:00,95,2025-07-14 20:00:00,8.45,19,8.6,8.75,9,8.46,20,14,False,0.0,8.6,405.77,,,,,,False
CAT,2025-07-14,CAT251017C00450000,CAT,2025-10-17 20:00:00,call,450,2025-07-11 13:30:00,95,2025-07-14 20:00:00,5.45,181,5.9,6.35,20,6.05,3,55,False,0.0,5.9,405.77,,,,,,False
CAT,2025-07-14,CAT251017C00460000,CAT,2025-10-17 20:00:00,call,460,2025-07-11 13:30:00,95,2025-07-14 20:00:00,4.15,6,4.4,4.65,11,4.25,3,9,False,0.0,4.4,405.77,,,,,,False
CAT,2025-07-14,CAT251017C00470000,CAT,2025-10-17 20:00:00,call,470,2025-07-11 13:30:00,95,2025-07-14 20:00:00,2.71,14,3.005,3.3,5,0.0,0,0,False,0.0,3.005,405.77,,,,,,False
CAT,2025-07-14,CAT251017C00480000,CAT,2025-10-17 20:00:00,call,480,2025-07-11 13:30:00,95,2025-07-14 20:00:00,1.99,8,2.11,2.23,16,1.45,0,2,False,0.0,2.11,405.77,,,,,,False
CAT,2025-07-14,CAT251017C00490000,CAT,2025-10-17 20:00:00,call,490,2025-07-11 13:30:00,95,2025-07-14 20:00:00,1.3,6,1.45,1.6,18,1.8,5,0,False,0.0,1.45,405.77,,,,,,False
CAT,2025-07-14,CAT251017C00500000,CAT,2025-10-17 20:00:00,call,500,2025-07-11 13:30:00,95,2025-07-14 20:00:00,0.75,53,0.97,1.19,27,0.0,0,0,False,0.0,0.97,405.77,,,,,,False
